time   comp_time_s     min_cost|   thrust_N   p_cmd   q_cmd   r_cmd|  x_enu   y_enu   z_enu| ref_x   ref_y   ref_z|   vx_enu  vy_enu  vz_enu|    ref_vx  ref_vy ref_vz
34.4400    0.0271     634112000.0000|  25.839   -1.083   -0.095     -0.408|  21.394    180.295    -8.509|     -2.974    5.947    2.500|  -0.649    30.315    -33.634|   -0.345    0.690    0.000
34.4760    0.0273     628115200.0000|  26.000   -0.090   1.567     0.274|  21.406    180.984    -8.096|     -2.986    5.972    2.500|  -0.378    30.285    -34.244|   -0.346    0.691    0.000
34.5120    0.0231     629204992.0000|  22.958   -1.218   2.466     -0.067|  21.421    182.143    -7.969|     -2.998    5.997    2.500|  -0.333    30.465    -35.138|   -0.346    0.693    0.000
34.5480    0.0314     639151936.0000|  25.242   -0.192   1.128     0.178|  21.436    183.313    -7.666|     -3.011    6.022    2.500|  -0.411    30.899    -35.676|   -0.347    0.694    0.000
34.5800    0.0296     647184512.0000|  25.835   -1.676   0.301     -0.494|  21.447    184.261    -9.837|     -3.022    6.044    2.500|  -0.173    31.055    -36.184|   -0.348    0.695    0.000
34.6160    0.0246     647213120.0000|  25.569   -0.315   0.761     -0.066|  21.461    185.213    -9.414|     -3.035    6.069    2.500|  0.246    31.051    -36.902|   -0.348    0.697    0.000
34.6520    0.0267     649989248.0000|  25.116   -1.669   -0.050     0.056|  21.488    186.165    -11.324|     -3.047    6.094    2.500|  0.735    31.025    -37.608|   -0.349    0.698    0.000
34.6880    0.0328     649919488.0000|  20.474   -0.128   1.782     -0.771|  21.524    187.122    -10.672|     -3.060    6.119    2.500|  0.831    31.210    -38.200|   -0.350    0.700    0.000
34.7200    0.0328     657938304.0000|  25.409   -2.081   -0.213     -0.679|  21.555    188.333    -12.294|     -3.071    6.142    2.500|  0.733    31.521    -38.975|   -0.350    0.701    0.000
34.7560    0.0297     660879424.0000|  19.849   1.091   0.466     -0.670|  21.579    189.310    -11.494|     -3.084    6.167    2.500|  0.666    31.680    -39.739|   -0.351    0.702    0.000
34.7920    0.0309     666618496.0000|  26.000   -1.708   -0.242     0.473|  21.606    190.292    -13.047|     -3.096    6.192    2.500|  1.225    31.691    -40.364|   -0.352    0.704    0.000
34.8280    0.0385     670841088.0000|  23.882   -3.000   0.235     -0.628|  21.653    191.523    -14.212|     -3.109    6.218    2.500|  1.537    31.693    -41.444|   -0.353    0.705    0.000
34.8600    0.0316     678131968.0000|  22.050   -2.217   -0.087     -0.913|  21.699    192.768    -13.309|     -3.120    6.240    2.500|  1.275    32.220    -41.926|   -0.353    0.707    0.000
34.8960    0.0334     687465280.0000|  23.199   -0.416   -0.565     -0.670|  21.726    193.781    -14.682|     -3.133    6.266    2.500|  1.292    32.612    -42.128|   -0.354    0.708    0.000
34.9320    0.0307     692913984.0000|  23.173   -1.778   -0.238     -0.920|  21.751    194.809    -13.628|     -3.146    6.291    2.500|  1.217    33.079    -42.261|   -0.355    0.709    0.000
34.9680    0.0319     701933376.0000|  23.197   0.072   -1.884     -0.728|  21.777    195.846    -14.884|     -3.158    6.317    2.500|  1.476    33.184    -42.904|   -0.355    0.711    0.000
35.0000    0.0322     709661056.0000|  22.625   0.275   -0.560     -0.823|  21.823    197.147    -15.072|     -3.170    6.340    2.500|  1.923    33.179    -43.928|   -0.356    0.712    0.000
35.0360    0.0275     715753984.0000|  17.681   0.443   1.626     0.163|  21.860    198.195    -13.916|     -3.183    6.365    2.500|  1.558    33.601    -44.447|   -0.357    0.714    0.000
35.0720    0.0301     727148352.0000|  24.396   -0.928   -2.068     -0.387|  21.883    199.525    -14.899|     -3.196    6.391    2.500|  0.856    33.987    -45.638|   -0.358    0.715    0.000
35.1080    0.0299     735663232.0000|  20.530   0.894   -0.556     -0.703|  21.882    200.602    -13.943|     -3.208    6.417    2.500|  0.484    34.304    -46.400|   -0.358    0.716    0.000
35.1400    0.0291     742219136.0000|  17.124   0.426   -1.055     0.459|  21.866    201.692    -13.108|     -3.220    6.440    2.500|  0.007    34.747    -46.964|   -0.359    0.718    0.000
35.1760    0.0281     751855168.0000|  18.221   1.490   -2.722     0.017|  21.826    203.075    -12.482|     -3.233    6.466    2.500|  -0.435    35.294    -47.534|   -0.360    0.719    0.000
35.2120    0.0341     756609216.0000|  25.677   -0.209   -2.113     0.838|  21.785    204.201    -11.533|     -3.246    6.492    2.500|  -0.388    35.723    -47.629|   -0.360    0.721    0.000
35.2480    0.0314     765632064.0000|  25.344   -1.600   -2.658     0.582|  21.747    205.338    -12.923|     -3.259    6.517    2.500|  -0.357    36.076    -47.921|   -0.361    0.722    0.000
35.2800    0.0290     775428032.0000|  26.000   0.334   -1.912     0.299|  21.701    206.776    -12.227|     -3.270    6.541    2.500|  -0.338    36.442    -48.508|   -0.362    0.723    0.000
35.3160    0.0277     783219072.0000|  22.239   0.528   -2.306     0.124|  21.663    207.936    -13.663|     -3.283    6.567    2.500|  -0.107    36.678    -48.872|   -0.362    0.725    0.000
35.3520    0.0252     790091904.0000|  21.451   -0.902   -2.926     0.872|  21.628    209.400    -12.777|     -3.296    6.593    2.500|  0.192    37.014    -49.230|   -0.363    0.726    0.000
35.3880    0.0424     797480128.0000|  23.423   -0.115   -2.589     0.568|  21.614    210.285    -14.035|     -3.309    6.619    2.500|  0.463    37.221    -49.351|   -0.364    0.728    0.000
35.4200    0.0358     804730176.0000|  23.570   -0.539   -2.290     0.137|  21.597    211.473    -13.070|     -3.321    6.642    2.500|  0.418    37.436    -50.065|   -0.364    0.729    0.000
35.4560    0.0443     817207616.0000|  21.072   0.897   -2.896     0.689|  21.589    212.961    -14.482|     -3.334    6.669    2.500|  0.873    37.515    -50.884|   -0.365    0.730    0.000
35.4920    0.0370     829632064.0000|  18.355   -0.560   -2.945     0.922|  21.599    214.456    -15.495|     -3.347    6.695    2.500|  1.171    37.781    -51.415|   -0.366    0.732    0.000
35.5280    0.0379     836301888.0000|  24.899   0.067   -2.561     0.191|  21.608    215.359    -14.484|     -3.361    6.721    2.500|  1.328    37.916    -51.819|   -0.367    0.733    0.000
35.5600    0.0327     851447488.0000|  22.583   0.776   -2.734     -0.082|  21.626    216.874    -15.912|     -3.372    6.745    2.500|  1.445    38.202    -52.492|   -0.367    0.735    0.000
35.5960    0.0332     858926976.0000|  18.255   -0.345   -2.940     -0.490|  21.651    218.090    -14.823|     -3.386    6.771    2.500|  1.987    38.173    -53.206|   -0.368    0.736    0.000
35.6320    0.0336     869165824.0000|  19.006   -0.913   -2.990     0.980|  21.697    219.618    -14.895|     -3.399    6.798    2.500|  2.067    38.583    -53.644|   -0.369    0.737    0.000
35.6680    0.0278     881995328.0000|  20.617   0.837   -2.784     0.941|  21.741    221.161    -16.229|     -3.412    6.824    2.500|  2.022    38.827    -54.536|   -0.369    0.739    0.000
35.7000    0.0319     884681344.0000|  20.744   -1.487   -2.697     0.837|  21.772    222.091    -15.094|     -3.424    6.848    2.500|  2.309    38.937    -54.872|   -0.370    0.740    0.000
35.7360    0.0290     901467904.0000|  25.263   -0.173   -2.916     0.841|  21.832    223.645    -15.963|     -3.437    6.875    2.500|  2.485    39.024    -55.947|   -0.371    0.742    0.000
35.7720    0.0292     904068160.0000|  22.151   -0.172   -2.327     0.400|  21.875    224.578    -16.108|     -3.451    6.901    2.500|  2.861    39.074    -56.354|   -0.372    0.743    0.000
35.8080    0.0307     896829248.0000|  23.124   0.796   -2.868     0.656|  21.967    226.140    -13.971|     -3.464    6.928    2.500|  3.492    39.240    -56.811|   -0.372    0.744    0.000
35.8400    0.0296     898622080.0000|  24.172   0.676   -2.825     1.000|  22.080    227.708    -15.775|     -3.476    6.952    2.500|  3.782    39.427    -57.561|   -0.373    0.746    0.000
35.8760    0.0298     900906304.0000|  24.097   1.148   -2.058     0.525|  22.173    228.970    -14.770|     -3.489    6.979    2.500|  3.579    39.688    -58.255|   -0.374    0.747    0.000
35.9120    0.0293     912892096.0000|  22.692   0.226   -2.740     1.000|  22.280    230.558    -16.465|     -3.503    7.006    2.500|  3.644    39.865    -59.273|   -0.374    0.749    0.000
35.9480    0.0246     912750208.0000|  22.858   -0.364   -2.197     0.651|  22.350    231.514    -15.329|     -3.516    7.033    2.500|  3.874    39.973    -59.670|   -0.375    0.750    0.000
35.9800    0.0259     930587776.0000|  20.040   -0.147   -2.211     1.000|  22.502    233.437    -16.991|     -3.528    7.057    2.500|  4.095    40.393    -60.198|   -0.376    0.751    0.000
36.0160    0.0263     936299392.0000|  25.171   -0.199   -1.277     0.941|  22.578    234.408    -15.329|     -3.542    7.084    2.500|  3.826    40.647    -60.741|   -0.376    0.753    0.000
36.0520    0.0277     956364224.0000|  19.673   -1.054   -1.944     0.993|  22.694    236.036    -16.969|     -3.555    7.111    2.500|  3.492    40.917    -61.883|   -0.377    0.754    0.000
36.0880    0.0273     969234880.0000|  20.333   0.253   -1.534     1.000|  22.777    237.348    -15.912|     -3.569    7.138    2.500|  3.395    41.157    -62.572|   -0.378    0.756    0.000
36.1200    0.0334     982998656.0000|  25.795   -1.259   -2.548     1.000|  22.882    238.995    -15.136|     -3.581    7.162    2.500|  3.403    41.398    -63.454|   -0.378    0.757    0.000
36.1560    0.0256     988854528.0000|  19.409   1.198   -1.920     0.862|  22.967    240.321    -14.411|     -3.595    7.190    2.500|  3.522    41.535    -64.181|   -0.379    0.758    0.000
36.1920    0.0314     1001978752.0000|  25.276   -1.079   -2.910     1.000|  23.080    241.986    -15.349|     -3.608    7.217    2.500|  3.653    41.877    -64.664|   -0.380    0.760    0.000
